★13:59:41-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014584392660112be4e810","game_id":"502","order_id":"17113463665674632972645","order_status":"2","pay_time":"1711346366","player_id":"1646593297","product_id":"102","product_name":"\u6bcf\u65e5\u9650\u8d2d2","product_price":"6","sign":"e6b0777d953dc5d4071abbc275a0b0f3","ext":"cp=31908444292251014584392660112be4e810|ResetType=0|GiftID=1|GiftType=1|id=102|payparam=0"}
★14:00:38-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014587482660112f64ac15","game_id":"502","order_id":"17113464225068032972645","order_status":"2","pay_time":"1711346422","player_id":"1646593297","product_id":"107","product_name":"\u6bcf\u65e5\u9650\u8d2d7","product_price":"6","sign":"d5be3664ade7f580f59ac0394a2a5f4c","ext":"cp=31908444292251014587482660112f64ac15|ResetType=0|GiftID=6|GiftType=1|id=107|payparam=0"}
★14:01:01-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510145880936601130f3be48","game_id":"502","order_id":"17113464474492732972645","order_status":"2","pay_time":"1711346447","player_id":"1646593297","product_id":"108","product_name":"\u6bcf\u65e5\u9650\u8d2d8","product_price":"6","sign":"8d7f7dec8db5e13cefedc1d152e1df7d","ext":"cp=319084442922510145880936601130f3be48|ResetType=0|GiftID=7|GiftType=1|id=108|payparam=0"}
★18:41:43-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251017149130660154104692d","game_id":"502","order_id":"17113630884824045202645","order_status":"2","pay_time":"1711363088","player_id":"1646594520","product_id":"234","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"30","sign":"f561a2fe025c5995a2aa0ea93b897509","ext":"cp=31908444292251017149130660154104692d|ResetType=3|GiftID=94|GiftType=1|id=234|payparam=0"}
★19:35:14-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251017149832660161632cfcd","game_id":"502","order_id":"17113664993968745202645","order_status":"2","pay_time":"1711366499","player_id":"1646594520","product_id":"108","product_name":"\u6bcf\u65e5\u9650\u8d2d8","product_price":"6","sign":"54e7bb564e7726a66c2fee23260a8101","ext":"cp=31908444292251017149832660161632cfcd|ResetType=0|GiftID=7|GiftType=1|id=108|payparam=0"}
★19:43:21-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510145831346601634cd0a7d","game_id":"502","order_id":"17113669891468532972645","order_status":"2","pay_time":"1711366989","player_id":"1646593297","product_id":"231","product_name":"\u5ba0\u7269\u793c\u5305\u5168","product_price":"18","sign":"46411e4a211849b6cadbb248a093d0b2","ext":"cp=319084442922510145831346601634cd0a7d|ResetType=0|GiftID=80|GiftType=1|id=231|payparam=0"}
★20:25:57-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"3190844429225110882638366016d4334284","game_id":"502","order_id":"17113695394092450822645","order_status":"2","pay_time":"1711369539","player_id":"1646675082","product_id":"233","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"6","sign":"ff70a26a2b51cd288632dd8e0d03e092","ext":"cp=3190844429225110882638366016d4334284|ResetType=3|GiftID=93|GiftType=1|id=233|payparam=0"}
★20:34:31-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"3191844433520069551165366016f4a15a31","game_id":"502","order_id":"17113700582641187852645","order_status":"2","pay_time":"1711370058","player_id":"1646598785","product_id":"233","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"6","sign":"e0ff8e42a5c965341f72c21a860ceb7e","ext":"cp=3191844433520069551165366016f4a15a31|ResetType=3|GiftID=93|GiftType=1|id=233|payparam=0"}
★23:35:26-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014589964660199af5e19b","game_id":"502","order_id":"17113809116768332972645","order_status":"2","pay_time":"1711380911","player_id":"1646593297","product_id":"112","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef62","product_price":"30","sign":"19732303a7f881fa1361695655783a0f","ext":"cp=31908444292251014589964660199af5e19b|ResetType=1|GiftID=3|GiftType=1|id=112|payparam=0"}
★23:35:45-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014581867660199c34dd75","game_id":"502","order_id":"17113809315419832972645","order_status":"2","pay_time":"1711380931","player_id":"1646593297","product_id":"112","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef62","product_price":"30","sign":"b8cde563f9f5a9b84f017b6356331141","ext":"cp=31908444292251014581867660199c34dd75|ResetType=1|GiftID=3|GiftType=1|id=112|payparam=0"}
