★14:25:54-171.221.111.200★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"30","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:26:03-171.221.111.200★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:26:24-171.221.111.200★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★18:45:48-1.198.215.193★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"55990422a378c5cf-319a-4cb1-addb-97a260c2b95f","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646602166","si":"3233","fee":"6","char_id":"844437815035969","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★20:13:48-223.101.44.24★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"117626806495c62156-4f26-4a93-8ab3-f53b1203131d","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646592838","si":"3190","fee":"68","char_id":"844429225101374","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★21:45:34-157.122.163.50★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"238114603466a934e8-31b9-4030-9530-3861020e8b75","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646596702","si":"3190","fee":"30","char_id":"844429225102573","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:40:33-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"50","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:40:54-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"30","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:41:25-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"78","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:41:43-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"128","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:45:37-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"30","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:46:11-39.144.137.212★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"68","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:57:49-1.57.233.167★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"21352889241efd51f9-077f-428f-931d-654da479d626","app":"0.0.6.3","res":"0.0.6.3","acc":"yc_1646594029","si":"3190","fee":"3","char_id":"844429225101575","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★23:58:43-1.57.233.167★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"21352889241efd51f9-077f-428f-931d-654da479d626","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646594029","si":"3190","fee":"3","char_id":"844429225101575","sku":"com.wjgame.yxzd.tf.736430079244417834"}
